file_path	match_count	area	phase
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/007-relay-main/research/archive/legacy-research-log/research-dashboard-legacy.md	2	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/007-relay-main/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/007-relay-main/research/iterations/iteration-011.md	8	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/007-relay-main/research/iterations/iteration-013.md	3	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/007-relay-main/research/iterations/iteration-019.md	4	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/007-relay-main/research/research.md	1	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/007-relay-main/spec.md	2	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/008-bmad-autonomous-development/research/archive/legacy-research-log/research-dashboard-legacy.md	1	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/008-bmad-autonomous-development/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/008-bmad-autonomous-development/research/iterations/iteration-015.md	2	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/008-bmad-autonomous-development/research/iterations/iteration-019.md	7	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/001-research-agentic-systems/009-xethryon/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/002-agentic-adoption/003-loop-observability/graph-metadata.json	2	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/002-agentic-adoption/003-loop-observability/spec.md	1	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/002-agentic-adoption/005-budget-stagnation-enforcement/graph-metadata.json	6	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/002-agentic-adoption/005-budget-stagnation-enforcement/spec.md	3	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/002-agentic-adoption/011-event-journal-and-replay-study/graph-metadata.json	2	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/002-agentic-adoption/011-event-journal-and-replay-study/spec.md	1	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/002-agentic-adoption/014-multi-model-council-evaluation/graph-metadata.json	2	spec-folder-active	003
.opencode/specs/z_future/agentic-system-upgrade/002-agentic-adoption/014-multi-model-council-evaluation/spec.md	1	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/findings-registry.json	20	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-001.md	67	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-003.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-005.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-006.md	12	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-007.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-009.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-011.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-012.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-013.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-015.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-016.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-017.md	7	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-018.md	6	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-019.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-031.md	6	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-036.md	2	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/iterations/iteration-037.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/001-engram-main/research/research.md	138	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-001.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-004.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-005.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-009.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-011.md	2	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-014.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-016.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-018.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-020.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-021.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-022.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-023.md	6	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-025.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-026.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-027.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-028.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-029.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-030.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/iterations/iteration-040.md	2	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/002-mex-main/research/research.md	63	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-001.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-021.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-022.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-023.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-024.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-025.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-026.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-027.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-028.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-029.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-030.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-031.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-032.md	7	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/003-modus-memory-main/research/iterations/iteration-033.md	7	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-001.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-003.md	6	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-004.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-005.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-008.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-009.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-013.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-014.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-015.md	6	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-016.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-017.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-021.md	6	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-022.md	7	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-023.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-024.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-025.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-026.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-027.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-028.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-029.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-030.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-031.md	15	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-032.md	6	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-033.md	13	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-034.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-035.md	6	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-036.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-037.md	18	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-038.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-039.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/iterations/iteration-040.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/004-opencode-mnemosyne-main/research/research.md	159	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/deep-research-config.json	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-001.md	12	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-002.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-007.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-009.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-010.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-011.md	7	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-012.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-013.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-015.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-016.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-017.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-018.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-019.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-020.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-021.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-022.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-023.md	8	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-024.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-025.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-026.md	1	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-027.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-028.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-029.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-030.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-031.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-032.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-033.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-034.md	5	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-035.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-036.md	4	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/005-mempalace/research/iterations/iteration-037.md	3	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/006-babysitter-main/phase-research-prompt.md	19	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/007-ralph-main/phase-research-prompt.md	13	spec-folder-active	003
.opencode/specs/z_future/hybrid-rag-fusion-upgrade/001-research-hybrid-rag-fusion-systems/008-xethryon/phase-research-prompt.md	5	spec-folder-active	003
README.md	2	root-doc	005
specs/00--barter/002-skill-doc-template-alignment/implementation-summary.md	1	spec-folder-active	003
specs/descriptions.json	49	spec-folder-active	003
specs/skilled-agent-orchestration/057-cmd-spec-kit-ux-upgrade/research/_driver.sh	2	spec-folder-active	003
specs/skilled-agent-orchestration/057-cmd-spec-kit-ux-upgrade/research/deep-research-config.json	4	spec-folder-active	003
specs/skilled-agent-orchestration/057-cmd-spec-kit-ux-upgrade/research/deep-research-strategy.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/057-cmd-spec-kit-ux-upgrade/research/research.md	2	spec-folder-active	003
specs/skilled-agent-orchestration/057-cmd-spec-kit-ux-upgrade/research/resource-map.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-01-oh-my-opencode-slim/deep-research-config.json	4	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-01-oh-my-opencode-slim/deep-research-dashboard.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-01-oh-my-opencode-slim/deep-research-strategy.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-02-opencode-swarm-main/deep-research-config.json	4	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-02-opencode-swarm-main/deep-research-strategy.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-03-internal-agent-inventory/research/deep-research-config.json	4	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-03-internal-agent-inventory/research/deep-research-strategy.md	3	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-03-internal-agent-inventory/research/findings-registry.json	89	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-03-internal-agent-inventory/research/iterations/iteration-001.md	3	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-03-internal-agent-inventory/research/iterations/iteration-003.md	13	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-03-internal-agent-inventory/research/prompts/iteration-3.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/059-agent-implement-code/research/stream-03-internal-agent-inventory/research/research.md	6	spec-folder-active	003
specs/skilled-agent-orchestration/060-sk-agent-improver-test-report-alignment/001-deep-research-recommendations/graph-metadata.json	2	spec-folder-active	003
specs/skilled-agent-orchestration/060-sk-agent-improver-test-report-alignment/001-deep-research-recommendations/research/run-log.txt	10	spec-folder-active	003
specs/skilled-agent-orchestration/060-sk-agent-improver-test-report-alignment/001-deep-research-recommendations/spec.md	2	spec-folder-active	003
specs/skilled-agent-orchestration/060-sk-agent-improver-test-report-alignment/003-followup-research/research/run-log.txt	10	spec-folder-active	003
specs/skilled-agent-orchestration/060-sk-agent-improver-test-report-alignment/spec.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/001-agent-context/improvement/integration-report.json	2	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/004-agent-review/improvement/integration-report.json	2	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/005-agent-orchestrate/improvement/candidates/iter-1-candidate-001.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/005-agent-orchestrate/improvement/candidates/iter-2-candidate-001.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/005-agent-orchestrate/improvement/candidates/iter-3-candidate-001.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/005-agent-orchestrate/improvement/candidates/iter-4-candidate-001.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/005-agent-orchestrate/improvement/candidates/iter-5-candidate-001.md	1	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/005-agent-orchestrate/improvement/integration-report.json	1	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/008-agent-deep-review/improvement/candidates/iter-1-candidate-001.md	4	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/008-agent-deep-review/improvement/candidates/iter-2-candidate-001.md	3	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/008-agent-deep-review/improvement/candidates/iter-3-candidate-001.md	4	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/008-agent-deep-review/improvement/candidates/iter-4-candidate-001.md	7	spec-folder-active	003
specs/skilled-agent-orchestration/061-agent-optimization/008-agent-deep-review/improvement/candidates/iter-5-candidate-001.md	7	spec-folder-active	003
